BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  483 | Fairmont St.          | D2  | 0.552 | 0.743 | 1.346 | 0.527
  484 | Emporia St.           | D2  | 0.551 | 0.742 | 1.347 | 0.544
  485 | Chris. Newport        | D3  | 0.551 | 0.742 | 1.348 | 0.494
  486 | Stevenson             | D3  | 0.550 | 0.742 | 1.348 | 0.376
  487 | Montevallo            | D2  | 0.550 | 0.742 | 1.348 | 0.557
  488 | Bemidji St.           | D2  | 0.550 | 0.741 | 1.349 | 0.537
  489 | Hope                  | D3  | 0.549 | 0.741 | 1.349 | 0.395
  490 | Barry                 | D2  | 0.549 | 0.741 | 1.350 | 0.413
  491 | Black Hills St.       | D2  | 0.548 | 0.741 | 1.350 | 0.664
  492 | Wartburg              | D3  | 0.548 | 0.740 | 1.351 | 0.351
  493 | Augusta               | D2  | 0.547 | 0.740 | 1.352 | 0.511
  494 | Ill. Wesleyan         | D3  | 0.547 | 0.740 | 1.352 | 0.388
  495 | Embry-Riddle (FL)     | D2  | 0.545 | 0.738 | 1.354 | 0.579
  496 | Ill.-Springfield      | D2  | 0.539 | 0.734 | 1.362 | 0.501
  497 | Baldwin Wallace       | D3  | 0.539 | 0.734 | 1.362 | 0.338
  498 | Southwestern (TX)     | D3  | 0.537 | 0.733 | 1.364 | 0.391
  499 | Fresno Pacific        | D2  | 0.534 | 0.731 | 1.369 | 0.474
  500 | Philadelphia U.       | D2  | 0.532 | 0.730 | 1.371 | 0.410
  501 | Tufts                 | D3  | 0.532 | 0.729 | 1.371 | 0.390
  502 | St. Francis Brooklyn  | D1  | 0.531 | 0.729 | 1.372 | 0.762
  503 | Susquehanna           | D3  | 0.531 | 0.728 | 1.373 | 0.395
  504 | Wis.-Whitewater       | D3  | 0.530 | 0.728 | 1.374 | 0.445
  505 | Texas-Tyler           | D3  | 0.528 | 0.727 | 1.376 | 0.253
  506 | Midwestern St.        | D2  | 0.528 | 0.727 | 1.376 | 0.553
  507 | Anderson (SC)         | D2  | 0.528 | 0.727 | 1.376 | 0.441
  508 | Birmingham-So.        | D3  | 0.527 | 0.726 | 1.377 | 0.378
  509 | Pace                  | D2  | 0.527 | 0.726 | 1.377 | 0.383
  510 | Saint Martin's        | D2  | 0.526 | 0.726 | 1.378 | 0.399
  511 | Catawba               | D2  | 0.525 | 0.725 | 1.380 | 0.587
  512 | Roanoke               | D3  | 0.524 | 0.724 | 1.381 | 0.352
  513 | Seton Hill            | D2  | 0.523 | 0.723 | 1.382 | 0.452
  514 | Hendrix               | D3  | 0.522 | 0.723 | 1.384 | 0.428
  515 | Manhattan             | D1  | 0.521 | 0.722 | 1.385 | 0.820
