BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
 1034 | Rosemont              | D3  | 0.112 | 0.335 | 2.982 | 0.137
 1035 | Castleton             | D3  | 0.112 | 0.335 | 2.985 | 0.152
 1036 | Mitchell              | D3  | 0.112 | 0.335 | 2.988 | 0.145
 1037 | Rockford              | D3  | 0.110 | 0.332 | 3.011 | 0.305
 1038 | Southern Vt.          | D3  | 0.110 | 0.332 | 3.014 | 0.186
 1039 | MacMurray             | D3  | 0.107 | 0.327 | 3.054 | 0.211
 1040 | Lehman                | D3  | 0.106 | 0.326 | 3.069 | 0.145
 1041 | Cairn                 | D3  | 0.102 | 0.319 | 3.131 | 0.178
 1042 | Pine Manor            | D3  | 0.102 | 0.319 | 3.132 | 0.143
 1043 | Elms                  | D3  | 0.097 | 0.311 | 3.216 | 0.161
 1044 | Mass. Maritime        | D3  | 0.095 | 0.308 | 3.252 | 0.153
 1045 | Mount Mary            | D3  | 0.094 | 0.306 | 3.270 | 0.135
 1046 | Elizabeth City St.    | D2  | 0.088 | 0.296 | 3.379 | 0.306
 1047 | Waynesburg            | D3  | 0.084 | 0.290 | 3.450 | 0.243
 1048 | Mills                 | D3  | 0.078 | 0.280 | 3.576 | 0.414
 1049 | York (NY)             | D3  | 0.073 | 0.271 | 3.691 | 0.087
 1050 | Me.-Presque Isle      | D3  | 0.070 | 0.264 | 3.781 | 0.152
 1051 | Centenary (NJ)        | D3  | 0.067 | 0.258 | 3.872 | 0.245
 1052 | Yeshiva               | D3  | 0.066 | 0.257 | 3.889 | 0.106
 1053 | Wesleyan (GA)         | D3  | 0.066 | 0.256 | 3.902 | 0.347
 1054 | Old Westbury          | D3  | 0.054 | 0.233 | 4.292 | 0.144
 1055 | Johnson St.           | D3  | 0.050 | 0.224 | 4.462 | 0.169
 1056 | Purchase              | D3  | 0.048 | 0.218 | 4.581 | 0.246
 1057 | Medgar Evers          | D3  | 0.046 | 0.215 | 4.655 | 0.130
 1058 | Trinity Washington    | D3  | 0.045 | 0.211 | 4.731 | 0.375
 1059 | Green Mountain        | D3  | 0.045 | 0.211 | 4.740 | 0.126
 1060 | Rust                  | D3  | 0.037 | 0.192 | 5.197 | 0.286
(1060 rows)

COPY 1060
COMMIT
